66.9878661284689,212.70223205779098,110.84775307474126
66.47771917707729,199.46776168130435,115.35687568440588
94.88233167584006,191.884833057416,135.91925557269553
70.51198271003064,201.59450206499216,122.98715585662579
92.8813255900976,205.37891255444814,136.20094187221187
77.38222313424525,182.2400233205629,122.64485446884399
113.42734497104087,168.39434218765564,113.81044395638874
68.73286087478951,215.94848867402627,111.0760217149148
103.34634595790686,192.29638848615318,136.8216923970537
77.44339543284622,224.02571402638375,116.19764849036324
69.56828665785065,193.5483316146369,119.871644295556
129.9783013927764,189.57854408242744,119.50640877167201
98.18061838355196,186.8184275200813,134.1524757803965
102.49749346336353,220.518916281506,130.23439018453655
110.04707721512791,180.1358188566272,129.81951387174985
104.47662961662573,200.96050826610994,137.68420761072892
136.82328616575768,197.386547627915,102.01643038098892
119.01635144123642,206.87226827021394,130.9608110139807
83.84598093829794,219.87848504619615,126.89557261253009
109.35684749364698,202.33471777831443,134.91925557269553
89.66886621559793,216.5356898565346,131.95777955778777
87.41090044518349,225.8022840407298,122.684854468844
92.75090687621442,231.19268146527082,119.14
64.47073422833607,210.21402887176725,99.92426096182051
110.39116048494972,207.1734637138534,135.6186269690786
102.07363831170295,212.4329443890233,135.2086269690786
96.03121369373495,203.19329011652067,135.7999185434381
73.244394239095,211.31431224768218,123.19947458704935
78.94173241038588,174.91404740823023,118.03044782307796
95.29346818104672,230.3047375401327,120.82013742841762
100.68007538295736,179.28446644427493,131.18439018453654
121.56894763571347,197.27457889787584,130.30362879187305
102.428780829241,183.30182507004827,133.77724139496962
105.65655044636182,187.32485438273122,134.63580261897116
63.29111930603034,203.91725279373875,102.44643038098893
96.93008378236112,170.3213507586561,122.2780543348215
102.05742041053084,219.9942514796036,130.5508110139807
81.5309246989903,189.46183592750566,129.47862563869268
92.05663885095497,195.84870833522584,136.15094187221186
91.13758635498338,223.12442776407286,128.15635854266358
83.74298093829795,183.33027743546722,127.82440057390792
90.31553212165979,209.01603509388764,135.37247578039648
93.85198823095993,188.30645561887394,134.70247578039647
72.7124423646991,223.65003830747548,109.223189010723
63.87926931987045,208.28411874886274,102.20128137799253
95.99147282172574,180.78444749498368,131.66777955778775
89.01675104208844,221.60045637807943,128.59425446824255
118.07855497936461,188.79187948409196,130.03862563869268
67.323519254718,217.3321342852166,103.06098952853263
131.3021147832982,214.54628107053136,112.93961413317612
98.14518241706898,199.36084254843337,137.06929278591923
118.3074530806927,188.24816067362843,129.76362879187306
111.42303913193881,221.34583239555974,127.56425446824257
85.15204357605695,205.136868758048,133.39338812035606
97.85659553808341,192.56027085272734,137.08146122715078
87.6542540067104,193.6404901216271,134.30580261897114
78.06013144686685,224.2978435876308,117.08044782307796
102.52505132997054,208.55998919534153,135.79094187221185
84.34112431559413,166.50861187964395,99.98
101.99700096609382,195.14355506859386,135.8899185434381
118.03773239560755,183.07819888043844,127.40635854266358
89.25516733840419,229.3904679071001,119.14701277662859
98.16979985431475,204.83285763141043,136.49991854343813
95.90118870967939,202.034688141597,136.96420761072892
67.20419779834874,189.97395400640968,113.92044395638874
86.74362430495677,192.6409760136156,132.86118193277622
132.4187736270809,211.2158768458299,113.77044395638873
91.67767688244551,169.11489676170112,118.1
134.2378897788939,209.7095063883143,110.11858216522897
92.48913733280934,164.36136839066114,106.12498257367643
114.19367157085007,187.23877364358884,130.76519012597817
100.65173601402063,164.18218768903517,108.65630466879327
89.15812453940194,174.25458823294173,124.12418407264876
110.48553272228209,224.5917637672498,125.52235970698288
113.21082265399512,208.24928165758647,133.41338812035605
102.0657872747187,224.67662140826755,126.70635854266358
114.47008334124713,172.54042011074546,120.53164429555599
110.30447748573025,194.982827034546,135.09909110292068
68.99791512883785,179.84642489747688,100.33426096182052
68.84411120174106,203.28687107792675,120.18701277662858
118.95961913102991,188.15320515189077,129.96951387174983
90.51437605985994,214.58108334124714,132.4790609357803
84.38264987776682,233.51396048635496,101.38128137799254
104.93579317436547,223.32842285326333,127.65364439540218
130.73139018453654,220.73913742841765,100.24
106.9299834229514,196.69391073734806,136.4414612271508
69.26529582516959,179.37546644427496,101.13128137799254
105.91576186055725,207.55523105882335,136.24925557269552
83.97241847221436,230.01602914911928,114.02705175410313
110.34613964718729,232.07083433564486,115.0392557938046
96.71585512421747,191.71067520035044,135.92094187221187
94.19432326819661,187.51017171053982,133.46580261897114
118.9480613890213,185.6399481124019,128.66364439540217
123.77211083838067,220.51467558856044,119.02701277662858
128.95164982350357,177.42621369373498,106.03940473552242
70.88855994653237,177.23674389118128,102.16643038098893
113.56108196661341,214.8815901831035,130.1308110139807
108.42367739794659,223.27775244608452,127.72635854266359
133.44041662471082,208.33958121949914,112.81961413317612
110.10902069519818,164.9102021344575,105.58807520648854
100.83318474839292,194.91482629305972,136.43991854343813
87.42550183238725,209.14112491922455,132.59338812035605
82.73716975289034,214.10217523125942,128.68951387174982
99.45098139338815,205.78936752489108,136.45446860202009
63.875269319870455,208.36011874886273,100.58128137799254
100.081,199.991,136.28
73.81798685888913,226.20401314111086,102.16128137799254
75.98587671232006,224.06412328767993,113.73705175410313
116.14787903983915,201.67742370564542,132.71537971306918
99.54644411652858,221.80774200080722,129.14362879187306
82.8614483105388,167.8962555068153,107.37498257367643
124.58752920638787,223.82081294458249,113.27044395638873
91.53517575481838,216.42662069748482,132.35293994002424
91.9086865154607,190.34390268151276,135.2386269690786
96.18648999695685,194.8870799093329,136.12788686145169
80.13945588545883,169.3362297622801,105.15807520648855
92.60981350096579,172.26438186620112,122.84485446884399
107.50202356329595,226.40619624484887,125.66783243527775
101.21692480248593,235.85207198843432,108.8711101371877
115.89523256204554,182.89453549254728,129.35440057390792
102.93534660973599,217.11355168946122,131.67906093578029
99.4715239809833,197.5034305185986,136.8998698596135
84.36814335063345,188.20720515189078,132.12777955778776
86.62421369373496,187.13482014650853,131.14293994002423
107.7683663464476,233.57715436398732,112.41961413317611
112.67491897951679,199.1112495915292,135.37862696907862
96.34672893388488,197.14188038896205,137.33420761072892
67.8332555068153,194.41007710241183,116.74044782307797
100.98038341562676,172.91839731392758,125.29393932231244
89.29141174167707,164.79236807693903,102.99476248166334
93.85178924910583,190.95267625041666,135.40327597063234
112.12651306080886,234.94524268434444,102.87643038098892
108.62789850794577,219.38656147745516,130.0186256386927
131.98588494880283,197.82179750138909,119.16
81.9538220840157,227.96030819120045,117.11973243119587
123.23396361791299,190.237314412363,127.95008695990931
106.2199375474983,235.85242025059148,107.14993282893217
95.43348084116165,188.8491231541701,135.5841872971747
116.02165144801482,215.4580662021202,129.53951387174985
99.926,236.45446860202009,105.80807520648854
76.81757223592713,208.8764136450166,126.83635854266359
127.33372659703113,197.60553444835824,124.40783243527775
68.21363225083857,182.4586148248625,107.44993282893216
90.42005111800012,196.6056664263867,136.30668274971782
123.29202169618988,213.94097509473033,125.85393932231244
72.18569180879953,186.45698779000617,121.081644295556
101.73442370564543,203.42913373678942,136.72731012862613
88.50904059901532,235.16586567654602,102.31643038098892
103.65421860822688,220.96791329415407,130.3386256386927
130.5435691005385,180.90451369059144,107.753189010723
92.23996083685395,178.51529582516957,128.8963978834487
89.29483592750566,215.18731281934632,132.37293994002425
63.90813791264218,207.75518993764092,102.57643038098892
100.23889810132809,200.6087188104635,136.38436472078646
98.98944725562774,195.02820433303705,137.0299185434381
118.79747035394628,194.55657484278,130.94777955778775
100.01353596743363,200.63534567140474,136.66436472078647
99.58459990488207,212.10968360395867,134.79418729717472
105.48442515722003,181.24352964605373,131.87777955778776
118.53218236039324,167.9079403549321,100.09426096182051
81.26419175119437,187.96843772171812,129.27951387174983
127.52305058436285,220.03418956835057,114.75705175410313
107.66453588057254,233.09075782666238,114.51705175410314
102.3488512600141,200.95378301664914,136.59986985961348
123.17451767579618,207.12208457807384,128.84425446824255
113.09222468625956,174.4346414895223,124.08485446884399
88.99157854662744,204.78475565847495,135.00418729717472
124.1588134736758,202.15363454244508,127.24425446824256
129.16195722282887,222.8470051627349,99.10426096182051
95.05785074043595,228.3505566184032,122.324854468844
102.55558729740416,190.85466513325375,135.50925557269554
84.11652113031644,210.63120855075667,132.41519012597814
99.39858614418146,199.55344411652857,137.24436472078648
98.36871851607621,201.97889752363824,136.24986985961348
81.84450269456251,176.77066530521014,121.5771558566258
122.28841707046264,227.4209700236944,110.81775307474126
102.0362606435633,194.66136628012853,137.5044686020201
115.87029236211853,167.4393301221697,108.1327325602571
95.53196265234317,176.7398217384888,129.1136443954022
130.47419584168884,188.19345561887394,118.12044782307797
92.25240903361188,176.38090213308558,126.81635854266358
91.80075399331352,232.7391423724502,115.27925579380461
120.77413742841763,230.63639018453654,99.87
133.5551385229941,192.81342257262938,114.69044395638873
132.08565260821646,217.88368994954592,103.72755314090318
90.4931809169654,164.8997040251247,106.40498257367643
82.57556879753484,180.46313841654592,125.88295090390226
79.84099171554058,229.948081162977,107.9627325602571
74.18241283137864,180.53370666585064,118.74795594911447
125.05775437942913,225.02675437942912,111.33775307474126
87.4870556109767,197.92236168829703,135.06862696907862
103.89561425025127,222.47040318287077,129.8663978834487
124.8809413814416,189.44478168513675,124.91393932231244
109.04465736274304,200.3073892387165,135.88094187221185
99.20458627974129,191.67248323630227,136.2716923970537
72.05175623309138,199.1044575732658,124.10418407264876
108.53298919534154,234.3292414559487,110.04775307474127
64.31818768903517,200.64173601402064,109.73630466879327
104.21029166477413,192.09963885095496,135.74094187221186
74.92884633660067,187.8018125455265,123.33418407264877
