196.6894519072137,297.5950414332545,150.73820251299122
205.9899536459039,311.2080701490926,147.94478631379982
216.13857622281117,339.76009049496776,127.71195175075135
191.58782193372963,277.265526909302,144.70737964294636
206.77678628849512,349.8943380361365,105.23346717025737
149.04761524218043,299.75,100.90262032186418
212.67306897666506,347.71687051870674,100.77497483512505
248.54649441339552,305.3041355463886,108.62172325201155
160.0783805763454,323.9996627332306,119.00655642446368
201.78806527747423,292.6209114471066,149.9334034370785
196.76795332052035,306.0610332999998,148.9944170297569
239.35893004004137,326.11831623015973,115.52840772285784
196.50153303832195,336.33584675274477,133.4665303179429
200.01519127945684,341.4613641732497,129.1588218175523
162.40361145800642,332.4044855010086,100.42262032186417
191.49654419846294,259.52213847685886,129.66882181755233
183.16861325388743,286.4705108738578,144.35538935183249
199.39142508319205,299.9875095589604,150.80238475781957
202.85878187243011,279.14484426581976,145.6753893518325
190.17646521294563,330.13596293726806,139.40729807284856
244.1147285886185,295.08322798605326,121.95855733945388
199.00208750624674,253.70904803928727,119.2903296707956
234.38380154204174,299.5761164610832,135.00533905932738
151.06463709614545,305.12729200145037,110.42755271719325
184.8292641646077,277.62861548501587,142.1324048078213
204.70001580413015,273.9933187641335,141.6835283972712
202.9205480927863,301.49495856674554,149.77820251299121
174.68363670394348,333.5249422302933,126.98964517353734
199.24500243723512,297.79101440583656,150.5814767377287
190.57100328788277,301.1565038069601,148.9913591723832
241.15509570253994,292.9649210684287,129.48882181755232
234.9836465486676,288.52627402596465,133.28653031794292
204.14899142139456,282.0708139524966,146.0790213248601
219.13142934463718,258.29233189632754,120.26091308703496
200.78150498574885,304.03772231373364,149.8297349045873
225.5520449733994,307.61185215629445,141.51352839727122
224.6226812428677,279.98643376619583,138.09547901113862
211.58737839291746,329.76478529655327,138.14729807284854
167.21789410163183,264.6345744892877,116.64840772285784
207.4630100565279,276.69210558592266,143.96737964294636
158.56846278360447,272.62458445492007,108.67172325201155
205.5796655207692,267.11174955400185,136.40724127386972
196.56380924701074,306.79993421583845,149.52441702975688
227.74304127911176,293.0504483391324,141.02187862775207
207.80321042753485,309.78052289499294,148.87308479691595
215.50637756306017,315.87866246874466,145.36970231495837
181.5497874348481,346.9913935559372,103.7077871373829
157.85812137224792,327.54964517353733,100.32
210.57371516483306,301.9907318645591,148.15850323926176
155.57209934394484,290.3907665823507,121.59855733945388
191.3919838344208,348.9670861951251,109.02044976882725
228.69894210000714,320.74279216502725,135.41699001693254
225.4918966898379,335.9434162845217,123.92357813929455
177.951583923105,298.361998653546,144.72032620941837
202.12680422243884,269.3671035337167,139.04729807284855
211.53662930104693,348.72660673268405,103.89782368720626
168.73401512652495,320.62838999362515,134.90991800312491
229.77075115760243,299.36,140.05177550236465
151.53098276181302,312.4398311071434,105.28642316338268
209.59949187349244,316.89699418249086,145.55727288213004
227.71164304364936,267.132794698319,125.71190374550271
235.0828618424694,312.487214466253,132.8365303179429
194.7287258347315,295.49247463690944,149.50340343707853
157.8065049915337,283.5635407385251,118.7903296707956
221.25678613484257,255.26209934394484,111.87755271719324
171.39738708685806,298.524222455463,141.8118786277521
169.43555913269498,260.01530258762307,105.51642316338268
183.9110582042022,330.48844051754594,136.14768508095855
220.16253248053798,257.5126335845329,117.94032967079559
171.67574817411992,327.72340540699656,130.7307511576024
185.57681376166855,287.35447354999957,146.9790213248601
210.47280729452243,268.23114534312907,136.4472412738697
204.60537745252302,300.09648674923346,149.0897349045873
177.54452507025024,321.2827921650273,140.92177550236465
200.38499756276488,296.9510144058366,150.5314767377287
149.57312803489862,294.23346495465427,103.9377871373829
239.2828326343729,305.87790703617503,129.74926261462366
232.23048107363758,290.30813044835094,137.36724127386972
201.52246436216853,279.79021774713135,145.55524267262203
170.0975793149779,259.42254985635094,101.75497483512505
180.71416425101492,305.25476896593153,146.33524267262203
172.62768716181307,326.65695922781,132.81938048432698
195.41913837399423,307.49381103761345,149.0344170297569
182.7125117375801,284.8310582042022,145.05737964294636
201.14093047728065,275.72856758110686,144.4809853569698
166.8052388004325,314.33443152877186,134.81533905932739
243.49752398535327,276.35488489846284,109.76044976882724
203.12782368720625,349.4582025129912,100.66
153.9541573090992,293.790462390925,115.67840772285784
217.99778142260553,258.99369244138114,122.22952498697734
193.36810417161493,282.491642092364,145.85524267262204
189.94489599522976,339.04113324731117,130.68075115760243
174.53510573685355,263.08301710504753,122.10855733945387
184.78678841830867,296.9975877104041,148.33282581475768
191.67492106842874,294.06782282040996,149.0813591723832
198.4865790186949,327.9683259527887,141.7235283972712
203.07613423441236,309.4859286593325,149.0613591723832
207.9306029877165,255.728188761374,123.60952498697733
216.2554487267446,305.67883241632757,146.5490213248601
182.38382324283504,345.17986210374437,108.46240888334653
235.2877268834716,269.5656330338619,119.7303296707956
248.8492950818008,294.6048837147236,103.3467978121472
157.25496259307576,276.32260684310006,112.06609477998339
199.9630547268622,275.1432109303527,143.4509853569698
197.1129420965054,301.4405334811285,150.70820251299122
242.48452212667084,278.1198161140239,113.45186779084996
203.1168401064391,299.80806895693814,149.0114767377287
155.28190373393923,281.18376279519305,111.23609477998339
188.88291769331576,344.88163165092925,116.25840772285784
205.18094485244748,332.5111110779745,138.0622221559489
230.85191395437943,284.86065931315596,137.0972412738697
197.45817402165994,249.87358204494404,105.90346717025737
189.72299829485308,290.7308127706665,147.3662913144534
210.98755296667775,304.36655585131155,148.9047863137998
202.99680519707314,330.96981841585495,137.94222215594888
194.94569688325257,322.9504351291255,143.2109853569698
198.63863644106505,309.84841607689503,148.72738003669028
224.84636329605652,316.92653450743546,140.93177550236464
178.21431547943345,265.0757339081066,130.08926261462364
164.64430842289423,315.71442629810554,132.7029514495254
160.1947730985134,274.11193888938794,117.53100716628344
222.56155909378606,274.12446519823067,136.20768508095853
175.37238110092412,292.2507073819316,142.62127018922195
222.66813386716495,277.97523977765843,139.72729807284855
232.20888954258268,293.267517097761,138.8422221559489
158.4736080392973,314.97178355397284,123.66048101231685
239.07866252840702,326.8125774658214,118.63839747726502
191.82734651121913,309.6112024039107,147.57478631379982
199.33847107131317,298.5606367415922,150.45238475781957
174.94597018397948,281.7261632199476,138.8505376803361
199.23382698918442,300.9477105281012,150.60238475781958
197.79844261575983,305.6372116352218,150.29730758206608
184.33794542917153,301.55663028331986,147.1328258147577
219.32130898605163,322.16977817474196,139.45177550236465
205.45702205182184,349.68064365495354,109.28240888334652
193.21872583473154,342.2997475190395,127.02596321166024
225.18402981602048,281.2161632199476,139.9105376803361
183.93435756851852,286.90939591274736,146.22727288213005
193.0975348464962,250.8568355465369,111.2160947799834
197.79861854140887,319.5764520029387,145.42727288213004
181.79183263892938,323.09763055485485,141.0676022144496
224.12851867581054,328.33705400491556,132.55938048432697
187.7397594938416,321.50287235662074,143.2709853569698
170.3685177112109,281.2141022520989,135.81533905932739
202.466213381887,256.45807269665517,125.46
207.10453898521476,285.85319209634207,148.49282581475768
198.2500051227964,252.43252494758704,117.55100716628344
168.6028513535127,277.1165186867032,131.61938048432697
190.02096138626388,308.19575219593304,148.31478631379983
230.61746072978463,263.8614267909376,114.47084971874737
200.99248741756253,299.9447706754774,149.67238475781957
223.6835620107828,335.55550086235303,124.07
229.64764375416135,333.9925579922977,122.54952498697733
204.23675313411883,301.4403281448772,150.6797349045873
192.096194085183,343.34661342640715,123.48048101231684
202.8987818724301,304.86674801132244,150.22609476841367
199.42092052640066,254.04786800125893,119.0703296707956
227.92304127911177,341.22946966399246,111.57755271719324
215.1417777484102,326.88984088273827,140.0305376803361
184.5485242752373,318.9477395055693,143.91127018922197
200.39835776809855,306.23293744181115,148.9334034370785
203.84846696167807,297.9240712503801,149.56973490458728
161.1111105228971,268.5301979578871,102.35497483512505
197.2545006853714,290.88134591817146,148.4973800366903
226.59846631976342,297.610954360508,142.20240480782132
217.75835790763605,342.5595809093436,117.34100716628343
193.53622364140335,276.45074838036913,142.84127018922194
203.76784223766455,342.54911468084686,126.47596321166024
200.5535988674698,299.75984792919945,149.91954135095477
216.75689976084135,276.506070939992,140.61177550236465
220.66814767704844,287.47522932452256,143.2009853569698
214.08842016044338,283.9497819556384,144.72970231495836
200.84492666039475,278.85626524425066,145.45727288213004
183.3121005037169,309.31335714204334,146.77919272833935
211.84866699103094,342.74718502681145,123.12357813929455
183.3851648353978,322.9895963641697,140.62187862775207
191.2291310752028,302.00970434758443,149.2513591723832
172.5931317317038,258.22281980790626,109.49558454088796
187.23450581173242,296.8664317284332,148.88629131445342
187.67381735703415,305.9554090791516,148.34629131445342
186.5503342855564,346.76295657754537,114.17858523613684
207.58217806627036,284.4189940795594,147.6490213248601
179.59865311112733,321.3513468888727,139.52084971874737
